ten-structures-raw-test;1,4578;04578;0
ten-structures-features-test;1,4584;844500;84
fifty-structures-raw-test;1,22896;018736;4160
twenty-structures-features-test;1,9139;1399000;139
twenty-structures-raw-test;1,9152;09152;0
five-structures-features;1,27450;45027000;450
five-structures-raw-2;1,27450;027450;0
ten-features;1,54900;90054000;900
ten-raw-2;1,54900;054900;0
twenty-raw;1,109800;0109800;0
twenty-features;1,109800;1800108000;1800
short-20-features;1,2748;0;2748;0
short-20-raw;1,2795;0;2795;0
